Algorithm,Rank,CompositeScore,ShownInCombinedPlot,Keane_Validity,Keane_Proximity,Keane_Compactness,N_Samples,mean_autocorr_preservation,mean_boundary_distance,mean_class_confidence,mean_l0_norm,mean_l2_distance,mean_manhattan_distance,mean_normalized_distance,mean_percentage_changed,mean_prediction_change,mean_range_validity,mean_segment_sparsity,mean_statistical_similarity,mean_temporal_consistency,evalpy_validity,evalpy_l2_distance,evalpy_euclidean_dist_zscore,evalpy_manhattan_distance,evalpy_normalized_distance,evalpy_dtw_distance,evalpy_l0_norm,evalpy_pct_changed,evalpy_sparsity,evalpy_compactness,evalpy_temporal_consistency,evalpy_autocorr_preservation,evalpy_range_validity,evalpy_keane_validity,evalpy_keane_proximity,evalpy_keane_compactness,evalpy_N_Samples,Runtime_Mean_Seconds,Runtime_Std_Seconds,Runtime_N_Attempts
TSCF,1.0,0.9132149901380671,True,1.0,1.8234801090553354,0.4335,4.0,1.0,1.373,0.724,500.0,1.823,14.873,0.352,1.0,1.0,0.962,1.0,0.154,1.0,1.0,1.8235,1.8253,14.873,0.0157,1.3973,500.0,1.0,0.0,0.4335,1.0,1.0,0.9615,1.0,1.8235,0.4335,4.0,2.5221377616748213,1.4116066661793965,10
Wachter Genetic,2.0,0.8589004229142638,True,1.0,3.9799019395161572,0.9841999999999999,10.0,1.0,3.699,0.605,7.9,3.98,10.791,0.734,0.016,1.0,0.95,1.0,0.421,1.0,1.0,3.9799,3.9839,10.791,0.0328,3.1735,7.9,0.0158,0.9842,0.9842,1.0,1.0,0.9498,1.0,3.9799,0.9842,10.0,8.785371818207205,2.4137853829218456,10
InfoCELS,3.0,0.837782340862423,True,1.0,7.4769253414263765,0.5928888888888889,9.0,1.0,5.959,0.729,251.0,7.477,73.8,0.948,0.502,1.0,0.969,1.0,0.352,1.0,1.0,7.4769,7.4844,73.7995,0.0633,3.8166,251.0,0.502,0.498,0.5929,1.0,0.9998,0.9689,1.0,7.4769,0.5929,9.0,0.6316974976100027,0.014919022216908289,10
TS-Tweaking-Rev,4.0,0.8343393695506371,True,1.0,11.897518424719586,0.5364000000000001,10.0,0.993,11.679,0.539,234.1,11.898,145.877,0.988,0.468,1.0,0.956,1.0,0.448,1.0,1.0,11.8975,11.9094,145.8774,0.0984,5.0946,234.1,0.4682,0.5318,0.5364,1.0,0.993,0.9556,1.0,11.8975,0.5364,10.0,0.4396852851845324,0.08129096630120965,10
COMTE,5.0,0.8335001668335001,True,1.0,7.571922395257168,0.0094,10.0,0.999,1.993,0.731,500.0,7.572,158.351,0.998,1.0,1.0,0.942,1.0,0.54,1.0,1.0,7.5719,7.5795,158.3507,0.0628,6.2068,500.0,1.0,0.0,0.0094,1.0,0.9986,0.9422,1.0,7.5719,0.0094,10.0,16.56831950088963,0.23335749627263894,10
COMTE-TS,6.0,0.8335001668335001,True,1.0,7.59636464493926,0.008400000000000001,10.0,0.999,2.02,0.731,500.0,7.596,158.92,0.998,1.0,1.0,0.943,1.0,0.488,1.0,1.0,7.5964,7.604,158.92,0.063,6.0838,500.0,1.0,0.0,0.0084,1.0,0.9986,0.943,1.0,7.5964,0.0084,10.0,20.296009046863766,0.3021697693726735,10
Native Guide,7.0,0.8333333333333334,True,1.0,14.738295059302207,0.48939999999999995,10.0,0.992,12.931,0.597,257.4,14.738,193.702,1.0,0.515,1.0,0.943,1.0,0.357,1.0,1.0,14.7383,14.7531,193.702,0.1222,6.427,257.4,0.5148,0.4852,0.4894,1.0,0.9921,0.9434,1.0,14.7383,0.4894,10.0,0.3081516402773559,0.10218141777606202,10
SETS,8.0,0.8333333333333334,True,1.0,12.92322416812647,0.35340000000000005,10.0,0.995,12.604,0.561,328.2,12.923,170.498,1.0,0.656,1.0,0.953,1.0,0.307,1.0,1.0,12.9232,12.9362,170.4981,0.1067,4.5681,328.2,0.6564,0.3436,0.3534,1.0,0.9951,0.9526,1.0,12.9232,0.3534,10.0,14.756530276313423,0.19069333238331893,10
MOC,9.0,0.8333333333333334,True,1.0,9.68454099312588,0.0644,10.0,1.0,6.541,0.729,500.0,9.685,123.934,1.0,1.0,1.0,0.931,1.0,0.296,1.0,1.0,9.6845,9.6942,123.9342,0.0797,7.9258,500.0,1.0,0.0,0.0644,1.0,0.9996,0.931,1.0,9.6845,0.0644,10.0,12.102036190312356,0.10258762010007128,10
Wachter Gradient,10.0,0.8333333333333334,True,1.0,25.034398457929,0.018400000000000003,10.0,0.972,16.873,0.675,500.0,25.034,418.911,1.0,1.0,1.0,0.964,1.0,0.253,1.0,1.0,25.0344,25.0595,418.9115,0.2079,8.983,500.0,1.0,0.0,0.0184,1.0,0.9721,0.9638,1.0,25.0344,0.0184,10.0,0.29333362067118285,0.4183269533543635,10
