sample_idx,method,true_label,pred_orig,target_class,pred_cf,l2_norm,dtw_proximity,normalized_distance,sparsity,range_validity,autocorr,keane_validity,keane_proximity,keane_compactness,validity,temporal_consistency,confidence,elapsed,error
0,imfact_default,1,1,0,0,17.21462631225586,,0.11182101683079625,0.0,0.936328125,0.849801174197095,1.0,17.21462631225586,0.060546875,1.0,1.0,0.4919234812259674,0.35570335388183594,
0,native_guide,1,1,0,0,19.8597354888916,,0.12900284769919568,0.4404296875,0.92578125,0.7136531812375625,1.0,19.8597354888916,0.466015625,1.0,1.0,0.38821759819984436,7.827886581420898,
0,wachter,1,1,0,1,0.01918446272611618,,0.00012461647964205524,0.30585937500000004,0.97890625,0.9999999482365174,0.0,0.01918446272611618,1.0,0.0,1.0,0.5761155486106873,7.402949571609497,
0,glacier,1,1,0,0,8.102052688598633,,0.05262848891531141,0.0001953125000000444,0.9626953125,0.9308119432771127,1.0,8.102052688598633,0.7126953125,1.0,1.0,0.5759614109992981,2.4833340644836426,
1,imfact_default,2,2,0,0,21.73636245727539,,0.15432706869753535,0.0,0.915234375,0.7445983393506372,1.0,21.73636245727539,0.0501953125,1.0,1.0,0.4090811312198639,0.5254578590393066,
1,native_guide,2,2,0,0,19.398122787475586,,0.13772568588282638,0.3814453125,0.9314453125,0.6861944995994843,1.0,19.398122787475586,0.408203125,1.0,1.0,0.5149783492088318,12.915463209152222,
1,wachter,2,2,0,2,0.02181425504386425,,0.00015488010210343092,0.12636718749999998,0.9837890625,0.9999999615882096,0.0,0.02181425504386425,1.0,0.0,1.0,0.5761011838912964,8.899267673492432,
1,glacier,2,2,0,0,8.556905746459961,,0.060753595895722434,0.0,0.96484375,0.9768552594991958,1.0,8.556905746459961,0.6078125,1.0,1.0,0.5758452415466309,1.5977778434753418,
2,imfact_default,1,1,0,0,11.914621353149414,,0.10141750539158409,0.0,0.958984375,0.6979910302722293,1.0,11.914621353149414,0.10703125,1.0,1.0,0.5418409705162048,0.29854726791381836,
2,native_guide,1,1,0,0,18.6054744720459,,0.15837018665162378,0.44921875,0.9271484375,0.856423696855672,1.0,18.6054744720459,0.4763671875,1.0,1.0,0.5293592214584351,5.005162239074707,
